objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
patrick-collins-idaho-civil-war-collection,Patrick Collins - Idaho Civil War Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll15,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/max/0/default.jpg,0,1;2;3;4,"This collection contains military documents,  letters, family documents, and photographs related to the military career of Major Patrick Collins dating between 1833-1867.",1833,1867,1833-1867,"People, Ethnicity, and Culture",Women; Military; Religion,Women; Military; Religion,,Southwest region,Ada,"Fort Boise, ID; Boise, ID",Documents; Photographs; Newspapers,43.6144489,-116.1914541,cdm16281,p16281coll15,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll15,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll15/0/full/pct:30/0/default.jpg
r-harold-sigler-photograph-collection,R. Harold Sigler Photograph Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll2,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/max/0/default.jpg,0,1;2;3;4,"R. Harold Sigler was a professional photographer in Boise from the teens through the 1950s.  Although known primarily as a portrait photographer, Sigler also photographed urban and rural landscapes, public buildings, utilities, schools, churches, businesses and homes, athletic events, parades, fetes, funerals, and theatrical productions.",1910,1959,1910-1959,,,,,,,,,,,cdm16281,p15073coll2,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll2,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll2/0/full/pct:30/0/default.jpg
u-s-forest-service,U.S. Forest Service,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll17,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/max/0/default.jpg,0,1;2;3;4,,,,,Agriculture and Natural Resources,Mines and Mineral Resources; Forestry and Forestry Products; Land Use,Mines and Mineral Resources; Forestry and Forestry Products; Land Use,,Salmon region,Idaho,"Arrastra Gulch, ID; Payette River, ID",Photographs,43.49746965,-114.038753,cdm16281,p16281coll17,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll17,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll17/0/full/pct:30/0/default.jpg
vogel-estate-collection,Vogel Estate Collection,Idaho State Archives/Idaho State Historical Society,ISHS,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll16,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll16/0/full/max/0/default.jpg,0,1;2;3;4,"The Vogel Estate Collection was donated in 2008 and features an array of postcards of views around Idaho. These postcards, which are only a fraction of the Postcard collection at ISHS, reflect how images were shared and sent to others. The collection also features views of Sun Valley Lodge when it first opened, Shoshone Falls, Thousand Springs and the Sawtooth Mountains just to name a few.",,,,Social Life and Customs,City and Town Life; Media and Communication,City and Town Life; Media and Communication,,,,,Postcards,43.59210562,-116.2012329,cdm16281,p16281coll16,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p16281coll16,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll16/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p16281coll16/0/full/pct:30/0/default.jpg
academy-of-idaho-1901-1915-,Academy of Idaho (1901-1915),Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll10,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/max/0/default.jpg,0,1;2;3;4,"This collection contains images from the University Archives during the period that Idaho State University was the Academy of Idaho, 1901-1915.

",1901,1915,1901-1915,Education,Architecture; Colleges and Universities; Student LifeFaris Dormitory; Swanson Hall; Red Hill; Faris Hall; Pocatello Street Car Company; Turner Hall; ,Architecture; Colleges and Universities; Student Life,Faris Dormitory; Swanson Hall; Red Hill; Faris Hall; Pocatello Street Car Company; Turner Hall; ,Southeast region,Bannock,"Pocatello, Idaho",Photographs; Postcards,42.8629094,-112.4345041,cdm16942,p16942coll10,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll10,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/pct:30/0/default.jpg
albion-state-normal-school,Albion State Normal School,Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll6,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/0/full/max/0/default.jpg,0,1;2;3;4,"The collection consists of correspondence, student files (the bulk of the collection), ledgers, cards, course catalogs, commencement programs, certificates, diplomas, photographs, grade books, and memorabilia covering the period c. 1894 through 1952. The photographs focus primarily on the Albion State Normal School; however, the images consist of Albion, Idaho, and the surrounding area, as well.",1894,1952,1894-1952,Education,Architecture; Railroads; Transportation; Dams; Technology; Colleges and Universities; Student Life; Sports and RecreationAxline Gymnasium; Miller Hall; Swanger Hall; Hansen Hall; Model Training School,Architecture; Railroads; Transportation; Dams; Technology; Colleges and Universities; Student Life; Sports and Recreation,Axline Gymnasium; Miller Hall; Swanger Hall; Hansen Hall; Model Training School,Magic Valley region,Cassia,"Albion, Idaho",Photographs,42.41258088,-113.5777642,cdm16942,p16942coll6,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll6,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/0/full/pct:30/0/default.jpg
dr-minnie-f-howard-1872-1965-collection-1864-1972,"Dr. Minnie F. Howard (1872-1965) Collection, 1864-1972",Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll12,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/max/0/default.jpg,0,1;2;3;4,"The Dr. Minnie F. Howard Collection includes personal correspondence (1890 - 1957) with the earliest of these relating to social life in rural Kansas, public schools, medical education and medical practice in rural Kansas, the history of Pocatello and southern Idaho, genealogy, and other personal matters.",1864,1972,1864-1972,,,,,,,,,,,cdm16942,p16942coll12,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll12,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll12/0/full/pct:30/0/default.jpg
fred-lindenschmidt-collection,Fred Lindenschmidt Collection,Idaho State University,ISU,image/jpeg,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll1,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll1/0/full/max/0/default.jpg,0,1;2;3;4,"The Fred Lindenschmidt Collection contains documents and photographs from 1862 to 1900. The documents include equipage reports and orders from the Civil War as well as financial statements, land agreements and correspondence concerning Henry O. Harkness.",1862,1900,1862-1900,,,,,,,,,,,cdm16942,p16942coll1,eng,,,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll1,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll1/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll1/0/full/pct:30/0/default.jpg
george-shoup-1836-1904-papers-,George Shoup (1836-1904 Papers),Idaho State University,ISU,image/jpeg,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll4,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll4/4/full/max/0/default.jpg,4,1;2;3;4,"The George Shoup (1836-1904) Papers consist of letters and documents formerly in the possession of Idaho's first Governor, and United States Senator. Subjects in the collection pertain to Indian fighting, business methods, transportation, and politics in early Idaho, circa 1867 - 1900. The items in the digital collection represent only a fragment of the physical one.",1836,1904,1836-1904,Immigration and American Expansion,Agriculture; Mines and Mineral Resources; Native Americans; Politics and Politicians; Businesses and Corporations; Railroads; TransportationChief Tendoy; Fort Hall Reservation; Lemhi; Birch Creek Massacre,Agriculture; Mines and Mineral Resources; Native Americans; Politics and Politicians; Businesses and Corporations; Railroads; Transportation,Chief Tendoy; Fort Hall Reservation; Lemhi; Birch Creek Massacre,Clearwater region,Lemhi,"Salmon City, Idaho; Fort Hall Reservation",Documents,45.16932112,-113.8913621,cdm16942,p16942coll4,eng,,,http://cdm16942.contentdm.oclc.org/cdm/landingpage/collection/p16942coll4,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll4/4/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll4/4/full/pct:30/0/default.jpg
idaho-state-college-1947-1963-,Idaho State College (1947-1963),Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll11,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll11/0/full/max/0/default.jpg,0,1;2;3;4,"This collection contains images from the University Archives during the period that Idaho State University was the Idaho State College, 1947-1963.",1947,1963,1947-1963,Education,Architecture; Colleges and Universities; Student Life; Clubs and Societies; Sports and RecreationGravely Hall; Faris Hall; Frazier Hall; Red Hill,Architecture; Colleges and Universities; Student Life; Clubs and Societies; Sports and Recreation,Gravely Hall; Faris Hall; Frazier Hall; Red Hill,Southeast region,Bannock,"Pocatello, Idaho",Photographs,42.8629094,-112.4345041,cdm16942,p16942coll11,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll11,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll11/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll11/0/full/pct:30/0/default.jpg
idaho-state-university-1963-present-,Idaho State University (1963-present),Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll13,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll13/0/full/max/0/default.jpg,0,1;2;3;4,This collection contains images from the University Archives beginning in 1963 when Idaho State College became Idaho State University.,1963,,1963-,Education,Architecture; Colleges and Universities; Student LifeRed Hill,Architecture; Colleges and Universities; Student Life,Red Hill,Southeast region,Bannock,"Pocatello, Idaho",Photographs,42.8629094,-112.4345041,cdm16942,p16942coll13,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll13,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll13/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll13/0/full/pct:30/0/default.jpg
idaho-state-university-oral-history-project-collection,Idaho State University Oral History Project Collection,Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll20,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll20/0/full/max/0/default.jpg,0,1;2;3;4,"The Idaho State University Oral History Project Collection contains oral interviews of Idaho residents located in the central and southeastern regions of the state conducted during the early part of the 1970s through the early 2000s, and cover a variety of topics related to late 19th and early 20th century life in rural Idaho.  ",,,,"People, Ethnicity, and Culture",Agriculture; Mines and Mineral Resources; Ranching; Water and Water Rights; African Americans; Children and Youth; Chinese Americans; Native Americans; Scandinavian Americans; Women; Architecture; Businesses and Corporations; Fishing and Canning; Railroads; Transportation; Disease; Medicine and Health; Elementary and Secondary Education; Student Life; City and Town Life; Foods and Nutrition; Home and Family; Mormonism (Church of Jesus Christ of Latter-day Saints); Religion; Social Classes; Sports and Recreation; Environmental Conditions; Land Use; Wilderness; MissionariesProhibition; bootlegging; land disputes; Great Depression; Airmail service; People's Market; Flight Schools; World War I; Lemhi; Pocatello Municipal Airport; ,Agriculture; Mines and Mineral Resources; Ranching; Water and Water Rights; African Americans; Children and Youth; Chinese Americans; Native Americans; Scandinavian Americans; Women; Architecture; Businesses and Corporations; Fishing and Canning; Railroads; Transportation; Disease; Medicine and Health; Elementary and Secondary Education; Student Life; City and Town Life; Foods and Nutrition; Home and Family; Mormonism (Church of Jesus Christ of Latter-day Saints); Religion; Social Classes; Sports and Recreation; Environmental Conditions; Land Use; Wilderness; Missionaries,Prohibition; bootlegging; land disputes; Great Depression; Airmail service; People's Market; Flight Schools; World War I; Lemhi; Pocatello Municipal Airport; ,Southeast region; Salmon region,Bannock; Lemhi,"Pocatello, Idaho; Salmon, Idaho; Fort Hall, Idaho; Inkom, Idaho; Gibbonsville, Idaho; May, Idaho; Boise, Idaho; Weiser, Idaho; Middle Valley, Idaho; Mayflower, Idaho; Starkey Hot Springs, Idaho; Payette, Idaho; Pahsimeroi Valley, Idaho; Patterson, Idaho; Ulysses, Idaho",Oral Histories,45.1702893,-113.8865555,cdm16942,p16942coll20,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll20,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll20/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll20/0/full/pct:30/0/default.jpg
idaho-state-university-president-s-house,Idaho State University President's House,Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll15,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/max/0/default.jpg,0,1;2;3;4,Collection information undefined.,,,,Education,Architecture; Colleges and UniversitiesServel House,Architecture; Colleges and Universities,Servel House,Southeast region,Bannock,"Pocatello, Idaho",Photographs,42.8629094,-112.4345041,cdm16942,p16942coll15,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll15,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/pct:30/0/default.jpg
idaho-state-university-theatre-department,Idaho State University Theatre Department,Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll16,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll16/0/full/max/0/default.jpg,0,1;2;3;4,Collection information undefined.,,,,Education,Performing Arts; Colleges and Universities; Student Life,Performing Arts; Colleges and Universities; Student Life,,Southeast region,Bannock,"Pocatello, Idaho",Photographs,42.8629094,-112.4345041,cdm16942,p16942coll16,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll16,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll16/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll16/0/full/pct:30/0/default.jpg
idaho-technical-institute-1915-1927-,Idaho Technical Institute (1915-1927),Idaho State University,ISU,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll9,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/max/0/default.jpg,0,1;2;3;4,Collection information undefined.,1915,1927,1915-1927,Education,Agriculture; Architecture; Colleges and Universities; Student Life; Clubs and Societies; Sports and RecreationRed hill; Reed Hall; Turner Hall; Tech Farm,Agriculture; Architecture; Colleges and Universities; Student Life; Clubs and Societies; Sports and Recreation,Red hill; Reed Hall; Turner Hall; Tech Farm,Southeast region,Bannock,,Photographs,42.8629094,-112.4345041,cdm16942,p16942coll9,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll9,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/pct:30/0/default.jpg
