org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
University of Idaho,Leonard Feather Jazz Collection,Leonard-Feather-Jazz-Collection,image/jpeg,https://www.ijc.uidaho.edu/feather_leonard/,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,1;2;3;4,1900,1999,1900-1999,"The Leonard Feather Collection includes a variety of materials that document and describe the Jazz scene during the middle of the twentieth century. Feather was born in London in 1914 and moved to New York City in 1939. He was a journalist, producer, composer and jazz critic. The collection contains- photos, notebooks, sketches, scores, correspondence, clippings, manuscripts, notes and financial papers.",IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01404,collection,images; documents; audio; illustrations; scores; video,,cdm17254,lfc,https://cdm17254.contentdm.oclc.org/iiif/info/lfc/manifest.json,,cdm17254lfc,eng,,,https://www.ijc.uidaho.edu/feather_leonard/,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/lfc/https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg/full/pct:30/0/default.jpg
University of Idaho,Lewiston Orchards Life Newsletter,Lewiston-Orchards-Life-Newsletter,application/pdf,https://www.lib.uidaho.edu/digital/LewistonOrch/,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,,1913,1914,1913-1914,"Lewiston Orchards Life was a newsletter published in Lewiston, Idaho during the early 1900s. The newsletter covers the residential and horticultural lives of those living in the Lewiston Orchards area, which is now a residential neighborhood.",Idaho; Agriculture;,"Lewiston, ID",46.38071,-116.974847,collection,documents,,cdm17254,spec_lof,,,cdm17254spec_lof,eng,,,https://www.lib.uidaho.edu/digital/LewistonOrch/,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,/assets/icons/collection.svg
University of Idaho,Lionel Hampton Library Collection,Lionel-Hampton-Library-Collection,image/jpeg,https://www.ijc.uidaho.edu/hampton_collection/,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,1;2;3;4,1918,2002,1918-2002,"The materials in the Lionel Hampton collection span most of his musical career, 1926–2002, with the bulk of the collection dating 1940–1990. The digital collection includes photographs, arrangements, and images of awards and ephemera.",IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01412,collection,documents; images; scores,,cdm17254,ijcs,https://cdm17254.contentdm.oclc.org/iiif/info/ijcs/manifest.json,,cdm17254ijcs,eng,,,https://www.ijc.uidaho.edu/hampton_collection/,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/ijcs/https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg/full/pct:30/0/default.jpg
University of Idaho,Mark Brooks Calnon Collection,Mark-Brooks-Calnon-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/calnon/,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,1;2;3;4,1941,2013,1941-2013,"The Mark Brooks Calnon Collection consists of estate materials from 2nd. Lt. Mark Brooks Calnon, including memorabilia relating to his experiences in World War II as a pilot and prisoner of war. The collection includes photographs, documents, an oral history (audio/video/transcript), and a copy of Calnon&apos;s book, Some Lived, Some Died It Was Understood. The collection was put together by Journalism and Mass Media Professor Denise Bennett as part of a Seed Grant funded project.",Idaho; Labor; War;,"Boise, ID; Germany",43.61349,-116.227996,collection,documents; images; audio; video,,cdm17254,calnon,https://cdm17254.contentdm.oclc.org/iiif/info/calnon/manifest.json,,cdm17254calnon,eng,,,https://www.lib.uidaho.edu/digital/calnon/,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/calnon/https://www.lib.uidaho.edu/media/digital/small/calnon.jpg/full/pct:30/0/default.jpg
University of Idaho,McCall Public Library Collection,McCall-Public-Library-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/mccall/,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,1;2;3;4,1815,2014,1815-2014,A collection of family history-related items form the McCall Public Library,Idaho; Water; Wilderness;,"McCall, ID",44.908901,-116.099141,collection,documents; images;,,cdm17254,mccall,https://cdm17254.contentdm.oclc.org/iiif/info/mccall/manifest.json,,cdm17254mccall,eng,,,https://www.lib.uidaho.edu/digital/mccall/,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/mccall/https://www.lib.uidaho.edu/media/digital/small/mccall.jpg/full/pct:30/0/default.jpg
University of Idaho,MosCon Collection,MosCon-Collection,application/pdf,https://www.lib.uidaho.edu/digital/moscon/,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,,1978,2019,1978-2019,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",Science Fiction; Moscow,"Moscow, ID",46.732062,-116.998138,collection,documents; images;,,cdm17254,,,,,eng,,,https://www.lib.uidaho.edu/digital/moscon/,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,/assets/icons/collection.svg
University of Idaho,Northwest Historical Postcards Collection,Northwest-Historical-Postcards-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/postcards/,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,1;2;3;4,1890,1980,1890-1980,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,Idaho; Northwest; Forests; Water; Wilderness;,Washington; Oregon; Idaho; Montana; Wyoming; British Columbia; Alberta,46.716798,-119.597168,collection,images,,cdm17254,nwpostcards,https://cdm17254.contentdm.oclc.org/iiif/info/nwpostcards/manifest.json,,cdm17254nwpostcards,eng,,,https://www.lib.uidaho.edu/digital/postcards/,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/nwpostcards/https://www.lib.uidaho.edu/media/digital/small/postcards.jpg/full/pct:30/0/default.jpg
University of Idaho,Ott Historical Photograph Collection,Ott-Historical-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/ott/,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,1;2;3;4,1880,1989,1880-1989,"Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",Idaho; Latah; Moscow;,"Latah County, ID; Moscow, ID; Genesee, ID; Potlatch, ID; Princeton, ID; Harvard, ID; Lewiston, ID; Clarkston, WA; Troy, MT; Livingston, MT; Ralston, NE;",46.731518,-117.001358,collection,images; newspaper,,cdm17254,ott,https://cdm17254.contentdm.oclc.org/iiif/info/ott/manifest.json,,cdm17254ott,eng,,,https://www.lib.uidaho.edu/digital/ott/,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/ott/https://www.lib.uidaho.edu/media/digital/small/ott.jpg/full/pct:30/0/default.jpg
University of Idaho,Potlatch Historical Society Collection,Potlatch-Historical-Society-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/phs/,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,1;2;3;4,1880,1998,1880-1998,"Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998","Idaho; Northwest; Forests; Wilderness; Fire; Latah; Potlatch, ID",Idaho,46.921048,-116.903855,collection,documents; images;,,cdm17254,phs,https://cdm17254.contentdm.oclc.org/iiif/info/phs/manifest.json,,cdm17254phs,eng,,,https://www.lib.uidaho.edu/digital/phs/,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/phs/https://www.lib.uidaho.edu/media/digital/small/phs.jpg/full/pct:30/0/default.jpg
University of Idaho,Potlatch Lumber Company Photograph Collection,Potlatch-Lumber-Company-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/plcphotos/,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,1;2;3;4,1896,1999,1896-1999,A collection of over 1500 photographs from the Potlatch Lumber Company,"Idaho; Northwest; Forests; Wilderness; Fire; Latah; Potlatch, ID",Idaho,46.921048,-116.903855,collection,images,,cdm17254,plcphotos,https://cdm17254.contentdm.oclc.org/iiif/info/plcphotos/manifest.json,,cdm17254plcphotos,eng,,,https://www.lib.uidaho.edu/digital/plcphotos/,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/plcphotos/https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg/full/pct:30/0/default.jpg
University of Idaho,Priest Lake Historical Photograph Collection,Priest-Lake-Historical-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/priestlake/,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,1;2;3;4,1880,1950,1880-1950,"A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",Idaho; Northwest; Water; Forests;,"Priest Lake, ID; Upper Priest Lake, ID; Priest River, ID; Coolin, ID; Idaho;",48.514088,-116.871872,collection,images,,cdm17254,priestlake,https://cdm17254.contentdm.oclc.org/iiif/info/priestlake/manifest.json,,cdm17254priestlake,eng,,,https://www.lib.uidaho.edu/digital/priestlake/,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/priestlake/https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg/full/pct:30/0/default.jpg
University of Idaho,Psychiana Digital Collection,Psychiana-Digital-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/psychiana/,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,1;2;3;4,1930,1952,1930-1952,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s",Idaho; Northwest; Latah; Religion;,"Moscow, ID",46.733711,-117.001252,collection,images; documents; audio,,cdm17254,psychiana,https://cdm17254.contentdm.oclc.org/iiif/info/psychiana/manifest.json,,cdm17254psychiana,eng,,,https://www.lib.uidaho.edu/digital/psychiana/,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/psychiana/https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg/full/pct:30/0/default.jpg
University of Idaho,Rangeland Center Collection,Rangeland-Center-Collection,application/pdf,https://digital.lib.uidaho.edu/digital/collection/rangecoll,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,,1969,2013,1969-2013,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",UI; UIResearch; Northwest; Rangeland;,Idaho,43.207053,-115.065308,collection,documents,,cdm17254,na,,,cdm17254na,eng,,,https://digital.lib.uidaho.edu/digital/collection/rangecoll,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,/assets/icons/collection.svg
University of Idaho,Ray Brown Collection,Ray-Brown-Collection,image/jpeg,https://www.ijc.uidaho.edu/brown_ray/,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,1;2;3;4,1953,2001,1953-2001,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist and cellist.",IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01404,collection,images,,cdm17254,ijc_brown,https://cdm17254.contentdm.oclc.org/iiif/info/ijc_brown/manifest.json,,cdm17254ijc_brown,eng,,,https://www.ijc.uidaho.edu/brown_ray/,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/ijc_brown/https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg/full/pct:30/0/default.jpg
University of Idaho,Robert E. Higgins Collection,Robert-E-Higgins-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/higgins/,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,1;2;3;4,1946,1999,1946-1999,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",Idaho;,Idaho,46.72756,-117.01412,collection,images,,cdm17254,higgins,https://cdm17254.contentdm.oclc.org/iiif/info/higgins/manifest.json,,cdm17254higgins,eng,,,https://www.lib.uidaho.edu/digital/higgins/,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/higgins/https://www.lib.uidaho.edu/media/digital/small/higgins.jpg/full/pct:30/0/default.jpg
University of Idaho,Selway-Bitterroot Wilderness History Project,Selway-Bitterroot-Wilderness-History-Project,image/jpeg,https://sbw.lib.uidaho.edu/,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,1;2;3;4,1920,2011,1920-2011,"This collection represents the digital objects of the Selwaay-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",Idaho; Water; Forests; Wilderness; Oral History; Selway-Bitterroot Wilderness Region,"Lolo Pass, MT; Lolo Hot Springs, MT; Elk Summit, ID; Freeman Peak, ID; Moose Meadows, ID; Shissler Peak Lookout, ID; Shearer Guard Station, ID; Trapper Peak, ID; Paradise Campground, ID;",46.157491,-114.553871,collection,documents; images; podcasts,,cdm17254,sbw,https://cdm17254.contentdm.oclc.org/iiif/info/sbw/manifest.json,,cdm17254sbw,eng,,,https://sbw.lib.uidaho.edu/,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/sbw/https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg/full/pct:30/0/default.jpg
University of Idaho,Stanton Gilbert Fisher Collection,Stanton-Gilbert-Fisher-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/fisher/,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,1;2;3;4,1840,1915,1840-1915,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",Northwest; Native Americans; War;,"Central Idaho; Beaverhead National Forest, MT; White Bird Battlefield, ID;",45.742401,-116.310539,collection,documents; images; newspaper,,cdm17254,fisher,https://cdm17254.contentdm.oclc.org/iiif/info/fisher/manifest.json,,cdm17254fisher,eng,,,https://www.lib.uidaho.edu/digital/fisher/,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/fisher/https://www.lib.uidaho.edu/media/digital/small/fisher.jpg/full/pct:30/0/default.jpg
University of Idaho,Stonebraker Photograph Collection,Stonebraker-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/stonebraker/,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,1;2;3;4,1900,1931,1900-1931,"A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",Mining; wilderness; Idaho;,"Salmon River; Frank Church-River of No Return Wilderness (Idaho); Chamberlain Basin, ID;",44.948193,-115.135872,collection,images,,cdm17254,stonebraker,https://cdm17254.contentdm.oclc.org/iiif/info/stonebraker/manifest.json,,cdm17254stonebraker,eng,,,https://www.lib.uidaho.edu/digital/stonebraker/,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/stonebraker/https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg/full/pct:30/0/default.jpg
University of Idaho,Taylor Ranch Log Book Collection,Taylor-Ranch-Log-Book-Collection,application/pdf,https://www.lib.uidaho.edu/digital/taylor/,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,,1997,2010,1997-2010,"The nine log books in this collection detail daily events from 1997 to 2010 recounted by those living and working at the Taylor Wilderness Research Station. In addition to describing the routine research and maintenance task, the logs also provide wildlife sightings and firsthand accounts of harrowing events, such as the dramatic forest fire and evacuation of the year 2000.",Idaho; Forests; Wilderness,"Taylor Ranch, ID; Frank Church-River of No Return Wilderness (Idaho)",45.103422,-114.851106,collection,documents,,cdm17254,taylor,,,cdm17254taylor,eng,,,https://www.lib.uidaho.edu/digital/taylor/,https://www.lib.uidaho.edu/media/digital/small/taylorranch.jpg,/assets/icons/collection.svg
University of Idaho,The Theodore Roosevelt Collection,The-Theodore-Roosevelt-Collection,application/pdf,https://www.lib.uidaho.edu/digital/troosevelt/,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,,1911,1911,1911-1911,A collection of photographs from the University of Idaho Historical Photographs Collection commemorating the 100th anniversary of President&apos;s Roosevelt&apos;s historic visit to the University of Idaho campus in 1911.,UI; Campus; Politics,"University of Idaho (Admin Lawn); Moscow, ID;",46.726209,-117.010521,collection,images,,cdm17254,,,,,eng,,,https://www.lib.uidaho.edu/digital/troosevelt/,https://www.lib.uidaho.edu/media/digital/small/troosevelt.jpg,/assets/icons/collection.svg
University of Idaho,Theses and Dissertation Database (ETDs),Theses-and-Dissertation-Database-ETDs-,application/pdf,https://digital.lib.uidaho.edu/digital/collection/etd/,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,,1909,2011,1909-2011,"A searchable database of cataloged records for over 10,000 theses and dissertations published from 1909 to 2011. This database was most recently updated in June of 2015.",UI; UIResearch;,"University of Idaho (Library); Moscow, ID;",46.73524,-117.01396,collection,documents,,cdm17254,etd,,,cdm17254etd,eng,,,https://digital.lib.uidaho.edu/digital/collection/etd/,https://www.lib.uidaho.edu/media/digital/small/etds.jpg,/assets/icons/collection.svg
University of Idaho,Turning of the Wheel Collection - Humanities Colloquium 2011-2012,Turning-of-the-Wheel-Collection-Humanities-Colloquium-2011-2012,image/jpeg,https://www.lib.uidaho.edu/digital/turning/,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,1;2;3;4,2011,2012,2011-2012,"A Digital Collection of Events from the Humanities Colloquium Series, Turning of the Wheel, University of Idaho | Moscow, Idaho | 2011-2012",UI; Campus; UIResearch,"University of Idaho (Commons); Moscow, ID;",46.727391,-117.013046,collection,documents; images; video;,,cdm17254,turning,https://cdm17254.contentdm.oclc.org/iiif/info/turning/manifest.json,,cdm17254turning,eng,,,https://www.lib.uidaho.edu/digital/turning/,https://www.lib.uidaho.edu/media/digital/small/turning.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/turning/https://www.lib.uidaho.edu/media/digital/small/turning.jpg/full/pct:30/0/default.jpg
University of Idaho,UI Campus Photograph Collection,UI-Campus-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/campus/,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,1;2;3;4,1889,2014,1889-2014,The University of Idaho Campus Photograph Collection contains over 3000 historical photographs of the UI Campus from 1889 to the present.,Campus; UI;,"University of Idaho; Moscow, ID;",46.728014,-117.011009,collection,images,,cdm17254,pg1,https://cdm17254.contentdm.oclc.org/iiif/info/pg1/manifest.json,,cdm17254pg1,eng,,,https://www.lib.uidaho.edu/digital/campus/,https://www.lib.uidaho.edu/media/digital/small/campus.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/pg1/https://www.lib.uidaho.edu/media/digital/small/campus.jpg/full/pct:30/0/default.jpg
University of Idaho,University of Idaho Historical Photos,University-of-Idaho-Historical-Photos,image/jpeg,https://www.lib.uidaho.edu/digital/uihistorical/,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,1;2;3;4,1863,1975,1863-1975,"A variety of photographs from several photographic collections held by Special Collections &amp; Archives that depict scenes from the University of Idaho&apos;s past. Includes portraits of past professors and alumni, as well as photos of buildings and events.",UI; Campus;,"University of Idaho; Moscow, ID;",46.725714,-117.011277,collection,images,,cdm17254,spec_uihp,https://cdm17254.contentdm.oclc.org/iiif/info/spec_uihp/manifest.json,,cdm17254spec_uihp,eng,,,https://www.lib.uidaho.edu/digital/uihistorical/,https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/spec_uihp/https://www.lib.uidaho.edu/media/digital/small/uihistorical.jpg/full/pct:30/0/default.jpg
University of Idaho,University of Idaho Student Organizations Collection (PG2),University-of-Idaho-Student-Organizations-Collection-PG2-,image/jpeg,https://www.lib.uidaho.edu/digital/pg2/,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,1;2;3;4,1898,,1898-,"The University of Idaho Student Organizations Collection is a collection of digitized historical images focused on student organizations and events at the University of Idaho’s main campus in Moscow, ID. This digital collection is mostly taken from the library’s Special Collections & Archive’s UI Student Organizations Collection, which is referred to as Photograph Group 2 (PG2). The collection comprises thousands of images spanning from 1893 to the early 1990s.",UI; Campus;,"University of Idaho; Moscow, ID;",46.728347,-117.007264,collection,documents; images,,cdm17254,pg2,https://cdm17254.contentdm.oclc.org/iiif/info/pg2/manifest.json,,cdm17254pg2,eng,,,https://www.lib.uidaho.edu/digital/pg2/,https://www.lib.uidaho.edu/media/digital/small/pg2.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/pg2/https://www.lib.uidaho.edu/media/digital/small/pg2.jpg/full/pct:30/0/default.jpg
University of Idaho,University of Idaho: Then and Now,University-of-Idaho-Then-and-Now,application/pdf,https://www.lib.uidaho.edu/digital/campushistory/,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,,1899,2019,1899-2019,A curated exhibit of historic buildings over time on the University of Idaho campus,Idaho; UI; Campus;,"University of Idaho; Moscow, ID",46.728077,-117.020026,collection,images,,cdm17254,,,,,eng,,,https://www.lib.uidaho.edu/digital/campushistory/,https://www.lib.uidaho.edu/media/digital/small/campushistory.jpg,/assets/icons/collection.svg
University of Idaho,Vandal Video Collection,Vandal-Video-Collection,application/pdf,https://www.lib.uidaho.edu/digital/vandalvideo/,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,,1925,1993,1925-1993,The Vandal Video Collection is a collection of 160+ digitized 16mm Film reels that were scouting videos for both football and basketball games..,Campus; UI; Sports;,"University of Idaho (Maclean Field, Neale Stadium, Kibbie Dome); Moscow, ID;",46.727212,-117.01655,collection,video,,cdm17254,vandalvideo,,,cdm17254vandalvideo,eng,,,https://www.lib.uidaho.edu/digital/vandalvideo/,https://www.lib.uidaho.edu/media/digital/small/vandalvideo.jpg,/assets/icons/collection.svg
University of Idaho,VIVO,VIVO,application/pdf,https://vivo.nkn.uidaho.edu/vivo/,https://www.lib.uidaho.edu/media/digital/small/vivo.jpg,https://www.lib.uidaho.edu/media/digital/small/vivo.jpg,,2008,2017,2008-2017,"VIVO is a research-focused discovery tool that enables collaboration among scholars across all disciplines. The system allows users to browse or search information on University people, departments, courses, grants, and publications.",UI; UIResearch;,"University of Idaho (Library); Moscow, ID;",46.72724,-117.01396,collection,,,cdm17254,,,,,eng,,,https://vivo.nkn.uidaho.edu/vivo/,https://www.lib.uidaho.edu/media/digital/small/vivo.jpg,/assets/icons/collection.svg
University of Idaho,Web Archive Collections,Web-Archive-Collections,application/pdf,https://www.lib.uidaho.edu/digital/webarchive/,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,,1997,2017,1997-2017,,UI; Campus;,University of Idaho,46.728347,-117.007264,collection,documents,,cdm17254,webarchive,,,cdm17254webarchive,eng,,,https://www.lib.uidaho.edu/digital/webarchive/,https://www.lib.uidaho.edu/media/digital/small/webarchive.jpg,/assets/icons/collection.svg
University of Idaho,White Pine - King of Many Waters Collection,White-Pine-King-of-Many-Waters-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/whitepine/,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,1;2;3;4,1884,1969,1884-1969,Images used in the making of the book White Pine - King of Many Waters,Idaho; Water; Forests;,"Coeur d'Alene, ID",47.6776,-116.7925,collection,images,,cdm17254,whitepine,https://cdm17254.contentdm.oclc.org/iiif/info/whitepine/manifest.json,,cdm17254whitepine,eng,,,https://www.lib.uidaho.edu/digital/whitepine/,https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/whitepine/https://www.lib.uidaho.edu/media/digital/small/whitepine.jpg/full/pct:30/0/default.jpg
