objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
idaho-state-university-oral-history-project-collection,Idaho State University Oral History Project Collection,Idaho State University,ISU,,application/pdf,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cf4c57db0-2829-47d3-bf75-bea971a06b9f,,,0,The Idaho State University Oral History Project Collection contains oral history interviews of Idaho residents located in the central and southeastern regions of the state conducted during the early part of the 1970s through the early 2000s. The collection covers a variety of topics related to late 19th and early 20th century life in rural Idaho.,1970,2005,1970-2005,"People, Ethnicity, and Culture",Agriculture; Mines and Mineral Resources; Ranching; Water and Water Rights; African Americans; Children and Youth; Chinese Americans; Native Americans; Scandinavian Americans; Women; Architecture; Businesses and Corporations; Fishing and Canning; Railroads; Transportation; Disease; Medicine and Health; Elementary and Secondary Education; Student Life; City and Town Life; Foods and Nutrition; Home and Family; Mormonism (Church of Jesus Christ of Latter-day Saints); Religion; Social Classes; Sports and Recreation; Environmental Conditions; Land Use; Wilderness; Missionaries;Prohibition; bootlegging; land disputes; Great Depression; Airmail service; People's Market; Flight Schools; World War I; Lemhi; Pocatello Municipal Airport;,Agriculture; Mines and Mineral Resources; Ranching; Water and Water Rights; African Americans; Children and Youth; Chinese Americans; Native Americans; Scandinavian Americans; Women; Architecture; Businesses and Corporations; Fishing and Canning; Railroads; Transportation; Disease; Medicine and Health; Elementary and Secondary Education; Student Life; City and Town Life; Foods and Nutrition; Home and Family; Mormonism (Church of Jesus Christ of Latter-day Saints); Religion; Social Classes; Sports and Recreation; Environmental Conditions; Land Use; Wilderness; Missionaries,Prohibition; bootlegging; land disputes; Great Depression; Airmail service; People's Market; Flight Schools; World War I; Lemhi; Pocatello Municipal Airport;,Southeast region; Salmon region,Bannock County; Lemhi County,"Pocatello, Idaho; Salmon, Idaho; Fort Hall, Idaho; Inkom, Idaho; Gibbonsville, Idaho; May, Idaho; Boise, Idaho; Weiser, Idaho; Middle Valley, Idaho; Mayflower, Idaho; Starkey Hot Springs, Idaho; Payette, Idaho; Pahsimeroi Valley, Idaho; Patterson, Idaho; Ulysses, Idaho",Oral Histories,45.1702893,-113.8865555,cdm16942,p16942coll20,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cf4c57db0-2829-47d3-bf75-bea971a06b9f,/assets/icons/collection.svg,/assets/icons/collection.svg
idaho-state-university-president-s-house,Idaho State University President's House,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/collection/sdb:SO%7Ca21d6d76-92df-418a-ba29-fc2d0352eac8,/objects/idaho-state-university-president-s-house.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll15/0/full/max/0/default.jpg,0,Photos of events at and exterior/interior of the ISU President's house. ,1951,1995,1951-1995,Education,Architecture; Colleges and Universities;Servel House,Architecture; Colleges and Universities,Servel House,Southeast region,Bannock County,"Pocatello, Idaho",Photographs,42.8629094,-112.4345041,cdm16942,p16942coll15,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/collection/sdb:SO%7Ca21d6d76-92df-418a-ba29-fc2d0352eac8,/objects/small/idaho-state-university-president-s-house_sm.jpg,/objects/thumbs/idaho-state-university-president-s-house_th.jpg
idaho-technical-institute-1915-1927-,Idaho Technical Institute (1915-1927),Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C6e7acd48-8649-4b76-ac9b-8656f5ba4642,/objects/idaho-technical-institute-1915-1927-.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll9/0/full/max/0/default.jpg,0,"This collection contains images from the University Archives during the period that Idaho State University was the Idaho Technical Institute, 1915-1927.",1915,1927,1915-1927,Education,Agriculture; Architecture; Colleges and Universities; Student Life; Clubs and Societies; Sports and Recreation;Red hill; Reed Hall; Turner Hall; Tech Farm,Agriculture; Architecture; Colleges and Universities; Student Life; Clubs and Societies; Sports and Recreation,Red hill; Reed Hall; Turner Hall; Tech Farm,Southeast region,Bannock County,,Photographs,42.8629094,-112.4345041,cdm16942,p16942coll9,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb:SO%7C6e7acd48-8649-4b76-ac9b-8656f5ba4642,/objects/small/idaho-technical-institute-1915-1927-_sm.jpg,/objects/thumbs/idaho-technical-institute-1915-1927-_th.jpg
idaho-transportation-department-ar24-,Idaho Transportation Department (AR24),Idaho Transportation Department,ITD,TRUE,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll3,/objects/idaho-transportation-department-ar24-.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll3/3282/full/max/0/default.jpg,3282,"This archival record collection from the Idaho Transportation Department (ITD)features materials and photographs that document the creation and maintenance of Idaho's transportation networks including roads, railroads, bridges, highways, and airports dating from the early 1900s up to 2012, when the documents were transferred to the Idaho State Archives as part of a joint digitization project between the Idaho Transportation Department and the Idaho State Archives.   Materials in this collection originate from ITD Headquarters (ITD HQ), and from each of its statewide districts (Districts 1-6), and include materials from each of it's six divisions: Administration, Aeronautics, Highways, Human Resources, Motor Vehicles, and Transportation Performance.   AR 24 Negatives Index This collection is comprised of an estimated 20,000 to 30,000 photographic negatives, organized alpha-numerically by subject matter, dating from 1945 to 1990.  The Idaho State Archives has digitized 3,227 of these images and made them available on this database.  The complete index is available as well, and is word-searchable.  Images that have not been digitized are available for viewing by request at the Idaho State Archives at 2205 Old Penitentiary Road, Boise Idaho 83712.   AR 24 AERO Materials in this series originated in the Aeronautics Division and features aerial footage as well as airports, airstrips, wreckage, and ""Air Breakfast"" events together with aviation-oriented subject matter.   AR24 Minute Books The Minute Books document the creation and subsequent activities of the State Highway Commission, a legal body organized in Idaho in May, 1913.  The body was necessary in order to participate in the National Highway Federal Aid program, organized to assist states with the creation of state and national highways.  The minutes record details about the state’s transportation projects including budgets, timelines, project names, and even contractor bids.",1945,1990,1945-1990,,;,,,,,,,,,cdm16876,p16876coll3,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll3,/objects/small/idaho-transportation-department-ar24-_sm.jpg,/objects/thumbs/idaho-transportation-department-ar24-_th.jpg
idaho-waters-digital-library,Idaho Waters Digital Library,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/iwdl/,/objects/idaho-waters-digital-library.jpg,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,"The Idaho Waters Digital Library provides access to information resources relating to water issues in key Idaho river basins. The collection presently includes scientific and technical reports, with an emphasis on [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri) reports and publications.",1897,2016,1897-2016,Environment and Conservation,Agriculture; Fisheries and Wildlife; Mines and Mineral Resources; Public Utilities; Public Works; Environmental Activism; Environmental Conditions; Land Use; Public Lands; Pollution;,Agriculture; Fisheries and Wildlife; Mines and Mineral Resources; Public Utilities; Public Works; Environmental Activism; Environmental Conditions; Land Use; Public Lands; Pollution,,Magic Valley region,Ada County; Bingham County; Blaine County; Bonneville County; Canyon County; Elmore County; Minidoka County; Owyhee County; Power County; Twin Falls County,Idaho,Documents,43.608655,-116.193734,cdm17254,idahowater,eng,,,https://www.lib.uidaho.edu/digital/iwdl/,/objects/small/idaho-waters-digital-library_sm.jpg,/objects/thumbs/idaho-waters-digital-library_th.jpg
image-catalog-for-idaho-statehouse,Image Catalog for Idaho Statehouse,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll9,/objects/image-catalog-for-idaho-statehouse.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll9/0/full/max/0/default.jpg,0,"The Image Catalog for Idaho Statehouse includes images selected specifically for display in Idaho's statehouse, both public spaces and private offices.  The collection includes historic photographs, maps, documents and more.",,,,Social Life and Customs,City Planning; Civil Procedure and Courts; Transportation; City and Town Life;,City Planning; Civil Procedure and Courts; Transportation; City and Town Life,,Southwest region,Ada County,,Photographs,43.59176906,-116.2325345,cdm16281,p265501coll9,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll9,/objects/small/image-catalog-for-idaho-statehouse_sm.jpg,/objects/thumbs/image-catalog-for-idaho-statehouse_th.jpg
intermountain-forestry-cooperative,Intermountain Forestry Cooperative,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/iftnc/,/objects/intermountain-forestry-cooperative.jpg,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,"A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",1905,2015,1905-2015,Environment and Conservation,Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness;,Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness,,,,,Documents,46.729312,-117.012924,cdm17254,iftnc,eng,,,https://www.lib.uidaho.edu/digital/iftnc/,/objects/small/intermountain-forestry-cooperative_sm.jpg,/objects/thumbs/intermountain-forestry-cooperative_th.jpg
itd-headquarters-collection-ar24-,ITD Headquarters Collection (AR24),Idaho Transportation Department,ITD,TRUE,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll1,/objects/itd-headquarters-collection-ar24-.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/max/0/default.jpg,0,"This collection comes from the Idaho Transportation Department's main headquarters located in Boise, Idaho.  Altogether it consists of hundreds of thousands of unique documents and photographs created and used by the organization throughout the 20th Century.  The collection includes content created for internal use (surveys, plans and schematics, research projects and experiments, photo documentation, etc.), but also comprises a number of externally-oriented content (promotional, public relations and outreach, public hearings, commemorations, dedications, etc.), as well as basic documentary evidence of the department’s buildings, laboratories, personnel, and seasonal events dating from the early 1900s up to 2012, when the documents were transferred to the Idaho State Archives. Together this collection illustrates the whole of Idaho’s transportation history.",1900,2012,1900-2012,"Business, Industry, Labor, and Commerce",Transportation; City and Town Life;Railroads,Transportation; City and Town Life,Railroads,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Documents; Photographs; Maps;,,,cdm16876,p16876coll1,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll1,/objects/small/itd-headquarters-collection-ar24-_sm.jpg,/objects/thumbs/itd-headquarters-collection-ar24-_th.jpg
j-a-hanson-photographs,J.A. Hanson Photographs,Idaho State Archives/Idaho State Historical Society,ISHS,,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll3,/objects/j-a-hanson-photographs.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p15073coll3/51/full/max/0/default.jpg,51,"John A. Hanson was born in Denmark and came to the United States when he was nineteen years old.  He worked as an itinerant photographer in California before settling in Moscow, Idaho in 1890 where he was in partnership with Henry Erichson. In 1892 he moved to Grangeville, Idaho and established the “ Elite Studio. ” He was the leading photographer in Grangeville until 1910. He had studios in Moscow (in partnership with Henry Erichson) from 1890-1892 and Grangeville from 1892-1910. His images capture rarely seen early images of Idaho. This collection includes 48 of Hanson's photographs.",1890,1910,1890-1910,"People, Ethnicity, and Culture",Logging; Mines and Mineral Resources; Chinese Americans; Native Americans; Women; Transportation; City and Town Life;,Logging; Mines and Mineral Resources; Chinese Americans; Native Americans; Women; Transportation; City and Town Life,,Clearwater region; Southwest region,Idaho County; Latah County,"Moscow, ID; Grangeville, ID;",Photographs,46.10482328,-116.1736131,cdm16281,p15073coll3,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p15073coll3,/objects/small/j-a-hanson-photographs_sm.jpg,/objects/thumbs/j-a-hanson-photographs_th.jpg
joe-williams-collection,Joe Williams Collection,University of Idaho,UofI,,image/jpeg,https://www.ijc.uidaho.edu/williams_joe/,/objects/joe-williams-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,"Joe Williams was a vocalist who began singing professionally in the late 1930’s. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980’s he had a recurring role (as “Grandpa Al"") on TV’s The Cosby Show. He died in Las Vegas on March 29, 1999.",1940,1990,1940-1990,"Arts, Humanities, and Social Sciences",Music; Performing Arts;,Music; Performing Arts,,,,,Scores,46.72732,-117.01488,cdm17254,ijcw,eng,,,https://www.ijc.uidaho.edu/williams_joe/,/objects/small/joe-williams-collection_sm.jpg,/objects/thumbs/joe-williams-collection_th.jpg
